"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2007-04-08 13:00:00,2007,4,8,0.09,-0.29198484635252,-0.948112761812916,NA,-1.17436396520555,NA,"FALSE",NA,98
2007-04-08 14:00:00,2007,4,8,0.0925,-0.29198484635252,-0.947829085601971,NA,-1.17307482634841,NA,"FALSE",NA,98
2007-04-08 15:00:00,2007,4,8,0.1,-0.29198484635252,-0.946976659230419,NA,-1.17091687976821,NA,"FALSE",NA,98
2007-04-08 16:00:00,2007,4,8,0.1,-0.29198484635252,-1.08045086028688,NA,-1.16743953451216,NA,"FALSE",NA,98
2007-04-08 17:00:00,2007,4,8,0.1,-0.29198484635252,-1.20061950142529,NA,-1.16481140001678,NA,"FALSE",NA,98
2007-04-08 18:00:00,2007,4,8,0.1,-0.754463770780334,-1.20427956170125,NA,-1.16349079631777,NA,"FALSE",NA,98
2007-04-08 19:00:00,2007,4,8,0.1,-0.476976416123649,-1.20524696627796,NA,-1.1608363950835,NA,"FALSE",NA,98
2007-04-08 20:00:00,2007,4,8,0.1,-0.476976416123649,-1.20379450884758,NA,-1.15816423862038,NA,"FALSE",NA,98
2007-04-08 21:00:00,2007,4,8,0.1,-0.476976416123649,-1.20452174996376,NA,-1.15637283890409,NA,"FALSE",NA,98
2007-04-08 22:00:00,2007,4,8,0.095,-0.476976416123649,-1.20500545190439,NA,-1.15502401668027,NA,"FALSE",NA,98
2007-04-08 23:00:00,2007,4,8,0.09,-0.476976416123649,-1.20355164355642,NA,-1.1523127042856,NA,"FALSE",NA,98
2007-04-09,2007,4,9,0.0925,-0.476976416123649,-1.05696836426814,NA,-1.14958299621557,NA,"FALSE",NA,99
2007-04-09 01:00:00,2007,4,9,0.09,-0.476976416123649,-0.815170852535454,NA,-1.14683468350692,NA,"FALSE",NA,99
2007-04-09 02:00:00,2007,4,9,0.09,-1.46668131439919,-0.808602659020756,NA,-1.14406755385809,NA,"FALSE",NA,99
2007-04-09 03:00:00,2007,4,9,0.09,-1.46668131439919,-0.806527318962732,NA,-1.14174708291333,NA,"FALSE",NA,99
2007-04-09 04:00:00,2007,4,9,0.095,-1.46668131439919,-0.80694326496093,NA,-1.13988110480999,NA,"FALSE",NA,99
2007-04-09 05:00:00,2007,4,9,0.09,-1.46668131439919,-1.03463103458893,NA,-1.136123265467,NA,"FALSE",NA,99
2007-04-09 06:00:00,2007,4,9,0.0975,-1.46668131439919,-1.19578364871555,NA,-1.13375689874446,NA,"FALSE",NA,99
2007-04-09 07:00:00,2007,4,9,0.1,-1.46668131439919,-1.19914101378056,NA,-1.13042079252384,NA,"FALSE",NA,99
2007-04-09 08:00:00,2007,4,9,0.1,-1.46668131439919,-1.19889378639146,NA,-1.12802110992517,NA,"FALSE",NA,99
2007-04-09 09:00:00,2007,4,9,0.1,-1.46668131439919,-1.19938800833896,NA,-1.127539484258,-1.26097940034271,"FALSE",NA,99
2007-04-09 10:00:00,2007,4,9,0.1,-1.46668131439919,-1.19914101378056,NA,-1.12512284941228,-1.258670180313,"FALSE",NA,99
2007-04-09 11:00:00,2007,4,9,0.1,-1.46668131439919,-1.01804626992197,NA,-1.12366602313504,-1.25634983052266,"FALSE",NA,99
2007-04-09 12:00:00,2007,4,9,0.1,-1.46668131439919,-0.853135207892306,NA,-1.12269193464492,-1.2540213727004,"FALSE",NA,99
2007-04-09 13:00:00,2007,4,9,0.1,-1.36493595102507,-0.85017361603495,NA,-1.11975578849428,-1.25169106206437,"FALSE",NA,99
2007-04-09 14:00:00,2007,4,9,0.1,-1.05045028241415,-0.848684082877979,NA,-1.11778669862319,-1.24936023847992,"FALSE",NA,99
2007-04-09 15:00:00,2007,4,9,0.1,-1.05045028241415,-0.849057015525257,NA,-1.11827985073097,-1.24702896438755,"FALSE",NA,99
2007-04-09 16:00:00,2007,4,9,0.1,-1.05045028241415,-0.959272542036684,NA,-1.11531208906725,-1.24469730439222,"FALSE",NA,99
2007-04-09 17:00:00,2007,4,9,0.1,-1.05045028241415,-1.19111222271361,NA,-1.1128226229153,-1.24235734218664,"FALSE",NA,99
2007-04-09 18:00:00,2007,4,9,0.1,-1.05045028241415,-1.19815070357563,NA,-1.11082025301721,-1.24000241685129,"FALSE",NA,99
2007-04-09 19:00:00,2007,4,9,0.1,-1.66092246265887,-1.19938800833896,NA,-1.10931212664342,-1.23765369410173,"FALSE",NA,99
2007-04-09 20:00:00,2007,4,9,0.1,-2.2066475934837,-1.19864632580563,NA,-1.10779852170428,-1.23529313787668,"FALSE",NA,99
2007-04-09 21:00:00,2007,4,9,0.1,-2.2066475934837,-1.19914101378056,NA,-1.10577180206197,-1.23292734782371,"FALSE",NA,99
2007-04-09 22:00:00,2007,4,9,0.1,-2.2066475934837,-1.19988130042375,NA,-1.10373520400277,-1.23055779115892,"FALSE",NA,99
2007-04-09 23:00:00,2007,4,9,0.1,-2.2066475934837,-1.10898735829606,NA,-1.10066160851763,-1.22819815871723,"FALSE",NA,99
2007-04-10,2007,4,10,0.1,-2.2066475934837,-0.665217485139286,NA,-1.10271317544367,-1.22582642058114,"FALSE",NA,100
2007-04-10 01:00:00,2007,4,10,0.1,-1.42968300044496,-0.630591559522166,NA,-1.09963204967681,-1.22346138480451,"FALSE",NA,100
2007-04-10 02:00:00,2007,4,10,0.1,-0.698966299849004,-0.62995954708369,NA,-1.09756532961398,-1.2210806083646,"FALSE",NA,100
2007-04-10 03:00:00,2007,4,10,0.1,-0.569472201009213,-0.628692865244579,NA,-1.0970470581806,-1.21870317802155,"FALSE",NA,100
2007-04-10 04:00:00,2007,4,10,0.1,-0.569472201009213,-0.627422626974115,NA,-1.09444608690247,-1.21632568110048,"FALSE",NA,100
2007-04-10 05:00:00,2007,4,10,0.1,-0.569472201009213,-0.628058191702794,NA,-1.0939239605669,-1.21394639936388,"FALSE",NA,100
2007-04-10 06:00:00,2007,4,10,0.1,-0.569472201009213,-0.628692865244579,NA,-1.09235369342244,-1.21157076183941,"FALSE",NA,100
2007-04-10 07:00:00,2007,4,10,0.1,-0.569472201009213,-0.958448018050377,NA,-1.0907775658536,-1.20919891356746,"FALSE",NA,100
2007-04-10 08:00:00,2007,4,10,0.1,-1.37418552951362,-1.19503171340364,NA,-1.08919554131644,-1.20681810139619,"FALSE",NA,100
2007-04-10 09:00:00,2007,4,10,0.1,-1.34643679404795,-1.20061950142529,NA,-1.08919554131644,-1.20444489920967,"FALSE",NA,100
2007-04-10 10:00:00,2007,4,10,0.1,-1.34643679404795,-1.19963477043188,NA,-1.08760758294719,-1.20207581846515,"FALSE",NA,100
2007-04-10 11:00:00,2007,4,10,0.1,-1.34643679404795,-1.19988130042375,NA,-1.08654562911035,-1.19970515167512,"FALSE",NA,100
2007-04-10 12:00:00,2007,4,10,0.1,-1.34643679404795,-1.19988130042375,NA,-1.08334373360572,-1.19734255546374,"FALSE",NA,100
2007-04-10 13:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,NA,-1.07849525503244,-1.1949747075665,"FALSE",NA,100
2007-04-10 14:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,NA,-1.07304268961441,-1.19261142555259,"FALSE",NA,100
2007-04-10 15:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,NA,-1.0752320603783,-1.19023908093085,"FALSE",NA,100
2007-04-10 16:00:00,2007,4,10,0.1,-1.34643679404795,-1.19938800833896,NA,-1.07413877365783,-1.18786525911546,"FALSE",NA,100
2007-04-10 17:00:00,2007,4,10,0.1,-1.34643679404795,-1.19963477043188,NA,-1.07249359486524,-1.1854962519655,"FALSE",NA,100
2007-04-10 18:00:00,2007,4,10,0.1,-1.34643679404795,-1.19889378639146,NA,-1.06973753369532,-1.18313224461849,"FALSE",NA,100
2007-04-10 19:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,NA,-1.06751988881164,-1.18075263126823,"FALSE",NA,100
2007-04-10 20:00:00,2007,4,10,0.1,-1.34643679404795,-1.19889378639146,NA,-1.06529076343981,-1.17838203752284,"FALSE",NA,100
2007-04-10 21:00:00,2007,4,10,0.1,-1.01345196845991,-1.19864632580563,NA,-1.06417186455586,-1.17601011706521,"FALSE",NA,100
2007-04-10 22:00:00,2007,4,10,0.1,-1.01345196845991,-1.17374546691752,NA,-1.06417186455586,-1.17363290222282,"FALSE",NA,100
2007-04-10 23:00:00,2007,4,10,0.1,-1.01345196845991,-0.748874134060423,NA,-1.06192533170284,-1.17126912242033,"FALSE",NA,100
2007-04-11,2007,4,11,0.1,-1.01345196845991,-0.628058191702794,NA,-1.06079767242932,-1.16889360756399,"FALSE",NA,101
2007-04-11 01:00:00,2007,4,11,0.1,-1.01345196845991,-0.624871414335937,NA,-1.05853350434795,-1.16651308916376,"FALSE",NA,101
2007-04-11 02:00:00,2007,4,11,0.1,-1.01345196845991,-0.624871414335937,NA,-1.05739696976974,-1.164135735469,"FALSE",NA,101
2007-04-11 03:00:00,2007,4,11,0.1,-1.79041656149865,-0.624871414335937,NA,-1.05625745085471,-1.1617549556389,"FALSE",NA,101
2007-04-11 04:00:00,2007,4,11,0.1,-1.93840981731556,-0.624871414335937,NA,-1.05396940759987,-1.15937521980611,"FALSE",NA,101
2007-04-11 05:00:00,2007,4,11,0.1,-1.93840981731556,-0.624231362221633,NA,-1.05339551103517,-1.15699960356209,"FALSE",NA,101
2007-04-11 06:00:00,2007,4,11,0.1,-1.93840981731556,-0.623590406291598,NA,-1.05282085685117,-1.15461984010923,"FALSE",NA,101
2007-04-11 07:00:00,2007,4,11,0.1,-1.93840981731556,-0.622948544416703,NA,-1.05051463047701,-1.15224316650734,"FALSE",NA,101
2007-04-11 08:00:00,2007,4,11,0.1,-1.73491909056732,-0.622948544416703,NA,-1.04935692795036,-1.14986426842492,"FALSE",NA,101
2007-04-11 09:00:00,2007,4,11,0.1,-0.671217564383324,-0.622305774460787,NA,-1.04819614779082,-1.1474831490563,"FALSE",NA,101
2007-04-11 10:00:00,2007,4,11,0.1,-0.282735267863963,-0.622305774460787,NA,-1.04819614779082,-1.14509907331735,"FALSE",NA,101
2007-04-11 11:00:00,2007,4,11,0.1,-0.282735267863963,-0.622305774460787,NA,-1.04703227633823,-1.14271589174141,"FALSE",NA,101
2007-04-11 12:00:00,2007,4,11,0.1,-0.282735267863963,-1.007051087765,NA,-1.04586529984739,-1.14034081105067,"FALSE",NA,101
2007-04-11 13:00:00,2007,4,11,0.1,-0.282735267863963,-1.1167526547635,NA,-1.04528064289384,-1.13796793555281,"FALSE",NA,101
2007-04-11 14:00:00,2007,4,11,0.1,-0.282735267863963,-1.12088734429951,NA,-1.0446952044874,-1.13559296918009,"FALSE",NA,101
2007-04-11 15:00:00,2007,4,11,0.1,-0.282735267863963,-1.12121557607603,NA,-1.0446952044874,-1.13321591774748,"FALSE",NA,101
2007-04-11 16:00:00,2007,4,11,0.1,-0.282735267863963,-1.17739034705986,NA,-1.04293418309981,-1.13082991877684,"FALSE",NA,101
2007-04-11 17:00:00,2007,4,11,0.1,-0.282735267863963,-1.19765414414618,NA,-1.04116606558311,-1.12844871577572,"FALSE",NA,101
2007-04-11 18:00:00,2007,4,11,0.1,-0.282735267863963,-1.19740551205799,NA,-1.04057510791371,-1.12606544683813,"FALSE",NA,101
2007-04-11 19:00:00,2007,4,11,0.1,-0.282735267863963,-1.19765414414618,NA,-1.03879745448071,-1.12369729335397,"FALSE",NA,101
2007-04-11 20:00:00,2007,4,11,0.1,0.623723424014576,-1.19540794926736,NA,-1.03760835056891,-1.12133038885553,"FALSE",NA,101
2007-04-11 21:00:00,2007,4,11,0.1,1.78917031357269,-1.19665820184624,NA,-1.03581865613989,-1.11896733535372,"FALSE",NA,101
2007-04-11 22:00:00,2007,4,11,0.1,2.00191061880948,-1.07780266616405,NA,-1.0340216717076,-1.11660561644169,"FALSE",NA,101
2007-04-11 23:00:00,2007,4,11,0.1,2.00191061880948,-0.633110800734792,NA,-1.03342104833245,-1.11424787486191,"FALSE",NA,101
2007-04-12,2007,4,12,0.1,2.00191061880948,-0.604599727694952,NA,-1.03281960759722,-1.11190587272583,"FALSE",NA,102
2007-04-12 01:00:00,2007,4,12,0.1,2.00191061880948,-0.603930634687695,NA,-1.03161426661852,-1.10956352008097,"FALSE",NA,102
2007-04-12 02:00:00,2007,4,12,0.1,2.00191061880948,-0.603930634687695,NA,-1.03040563385632,-1.10723772090177,"FALSE",NA,102
2007-04-12 03:00:00,2007,4,12,0.1,2.00191061880948,-0.603930634687695,NA,-1.0291936943002,-1.10492944212759,"FALSE",NA,102
2007-04-12 04:00:00,2007,4,12,0.1,1.05845361297672,-0.603930634687695,NA,-1.02797843284372,-1.10264834089901,"FALSE",NA,102
2007-04-12 05:00:00,2007,4,12,0.095,-1.1244469103226,-0.962550899373879,NA,-1.02492564587706,-1.10040031609978,"FALSE",NA,102
2007-04-12 06:00:00,2007,4,12,0.1,-1.72566951207877,-1.19060222590948,NA,-1.02431256455131,-1.09817341601782,"FALSE",NA,102
2007-04-12 07:00:00,2007,4,12,0.1,-1.72566951207877,-1.19389977452102,NA,-1.021851761511,-1.09595912487103,"FALSE",NA,102
2007-04-12 08:00:00,2007,4,12,0.1,-1.72566951207877,-1.19415173647607,NA,-1.01999720274709,-1.0937678756293,"FALSE",NA,102
2007-04-12 09:00:00,2007,4,12,0.1,-1.72566951207877,-1.19389977452102,NA,-1.01875653561842,-1.09161722229549,"FALSE",NA,102
2007-04-12 10:00:00,2007,4,12,0.1,-1.05045028241415,-1.19352138017553,NA,-1.01501374412238,-1.08947970496802,"FALSE",NA,102
2007-04-12 11:00:00,2007,4,12,0.1,-0.606470514963434,-1.15504273738938,NA,-1.01438689245071,-1.08737276235892,"FALSE",NA,102
2007-04-12 12:00:00,2007,4,12,0.1,-0.606470514963434,-1.08176629920892,NA,-1.01313055384093,-1.08528043912231,"FALSE",NA,102
2007-04-12 13:00:00,2007,4,12,0.1,-0.606470514963434,-1.07894044839492,NA,-1.01187068784023,-1.08319400393342,"FALSE",NA,102
2007-04-12 14:00:00,2007,4,12,0.1,-0.606470514963434,-1.07894044839492,NA,-1.00806975957554,-1.08111199907538,"FALSE",NA,102
2007-04-12 15:00:00,2007,4,12,0.1,-0.828460398688782,-1.08026247137401,NA,-1.00679561754668,-1.07905083286716,"FALSE",NA,102
2007-04-12 16:00:00,2007,4,12,0.1,-0.930205762062905,-1.07856166294856,NA,-1.00487762821616,-1.07700169714362,"FALSE",NA,102
2007-04-12 17:00:00,2007,4,12,0.1,-0.930205762062905,-1.12285114891171,NA,-1.00423648287718,-1.07496468253012,"FALSE",NA,102
2007-04-12 18:00:00,2007,4,12,0.1,-0.930205762062905,-1.19238293485709,NA,-1.00101704237338,-1.07294294849012,"FALSE",NA,102
2007-04-12 19:00:00,2007,4,12,0.1,-0.930205762062905,-1.19440345812404,NA,-0.997774545425649,-1.07093509144695,"FALSE",NA,102
2007-04-12 20:00:00,2007,4,12,0.1,-0.930205762062905,-1.1949061820249,NA,-0.995817865323098,-1.06895150350707,"FALSE",NA,102
2007-04-12 21:00:00,2007,4,12,0.1,-0.930205762062905,-1.1949061820249,NA,-0.99385272491013,-1.06698323878204,"FALSE",NA,102
2007-04-12 22:00:00,2007,4,12,0.1,-0.930205762062905,-1.19565847508918,NA,-0.990558523847386,-1.06503194886781,"FALSE",NA,102
2007-04-12 23:00:00,2007,4,12,0.1,-0.930205762062905,-1.07780266616405,NA,-0.989896817955646,-1.06308427493477,"FALSE",NA,102
2007-04-13,2007,4,13,0.1,-0.930205762062905,-0.633110800734792,NA,-0.98857052199053,-1.0611434540466,"FALSE",NA,103
2007-04-13 01:00:00,2007,4,13,0.1,-0.930205762062905,-0.604599727694952,NA,-0.985237848559447,-1.05921501945912,"FALSE",NA,103
2007-04-13 02:00:00,2007,4,13,0.1,-0.930205762062905,-0.603930634687695,NA,-0.983897956254346,-1.05729738262775,"FALSE",NA,103
2007-04-13 03:00:00,2007,4,13,0.1,-0.930205762062905,-0.603930634687695,NA,-0.979854638002748,-1.05539111827826,"FALSE",NA,103
2007-04-13 04:00:00,2007,4,13,0.1,-1.04120070392558,-0.60326056845415,NA,-0.978498920286885,-1.05349407800871,"FALSE",NA,103
2007-04-13 05:00:00,2007,4,13,0.1,-0.0699949626271508,-0.719013005850638,NA,-0.97509206052985,-1.05161119541392,"FALSE",NA,103
2007-04-13 06:00:00,2007,4,13,0.1,0.521978060640456,-1.17169911272101,NA,-0.973035800390936,-1.04973591552989,"FALSE",NA,103
2007-04-13 07:00:00,2007,4,13,0.1,0.836463729251375,-1.19590876288171,NA,-0.968895638020081,-1.0478715428987,"FALSE",NA,103
2007-04-13 08:00:00,2007,4,13,0.1,0.836463729251375,-1.19938800833896,NA,-0.965417020016605,-1.04600950069482,"FALSE",NA,103
2007-04-13 09:00:00,2007,4,13,0.1,0.836463729251375,-1.19889378639146,-1.43037681559725,-0.963317274822866,-1.04415508608439,"FALSE",NA,103
2007-04-13 10:00:00,2007,4,13,0.1,0.836463729251375,-1.19938800833896,-1.42939348898318,-0.960502796550096,-1.04231163697201,"FALSE",NA,103
2007-04-13 11:00:00,2007,4,13,0.1,0.484979746686221,-1.01317952938691,-1.428481658554,-0.956248977451685,-1.04048085105754,"FALSE",NA,103
2007-04-13 12:00:00,2007,4,13,0.1,-0.042246227161497,-0.637485873184313,-1.42710892912804,-0.952674326808477,-1.03865082663533,"FALSE",NA,103
2007-04-13 13:00:00,2007,4,13,0.1,-0.042246227161497,-0.624871414335937,-1.42410975684089,-0.950516377054715,-1.0368514569031,"FALSE",NA,103
2007-04-13 14:00:00,2007,4,13,0.1,-0.042246227161497,-0.624871414335937,-1.42102157995121,-0.946897617679392,-1.03506902563354,"FALSE",NA,103
2007-04-13 15:00:00,2007,4,13,0.1,-0.042246227161497,-0.624871414335937,-1.41791736033596,-0.943250827557448,-1.03329933051678,"FALSE",NA,103
2007-04-13 16:00:00,2007,4,13,0.1,-0.042246227161497,-0.624871414335937,-1.41486968914374,-0.939575642935238,-1.0315374068913,"FALSE",NA,103
2007-04-13 17:00:00,2007,4,13,0.1,-0.042246227161497,-0.99959047012635,-1.41210696550747,-0.935871693416043,-1.02977641992714,"FALSE",NA,103
2007-04-13 18:00:00,2007,4,13,0.1,-0.042246227161497,-1.19628374908935,-1.41044255369127,-0.930637119558287,-1.02801213218583,"FALSE",NA,103
2007-04-13 19:00:00,2007,4,13,0.1,-0.042246227161497,-1.19963477043188,-1.40887305171276,-0.928375983939141,-1.0262615256397,"FALSE",NA,103
2007-04-13 20:00:00,2007,4,13,0.1,-0.042246227161497,-1.20037366555803,-1.40730080594631,-0.923821316409153,-1.0245161333809,"FALSE",NA,103
2007-04-13 21:00:00,2007,4,13,0.1,-0.042246227161497,-1.20012759867819,-1.40557329142133,-0.920760597018268,-1.02277422628782,"FALSE",NA,103
2007-04-13 22:00:00,2007,4,13,0.1,-0.042246227161497,-1.00633648170384,-1.40089979679556,-0.916132585650233,-1.02104704767453,"FALSE",NA,103
2007-04-13 23:00:00,2007,4,13,0.1,-0.726715035314674,-0.637485873184313,-1.39520446306224,-0.914579960676937,-1.01932409082101,"FALSE",NA,103
2007-04-14,2007,4,14,0.1,-1.67942161963599,-0.440244536372003,-1.38944975950978,-0.909891845206869,-1.01761414695975,"FALSE",NA,104
2007-04-14 01:00:00,2007,4,14,0.1,-1.67942161963599,0.0258681659936788,-1.38381378551219,-0.907530607851489,-1.01591725418177,"FALSE",NA,104
2007-04-14 02:00:00,2007,4,14,0.1,-1.67942161963599,0.0532696735810747,-1.3781971544902,-0.901975864788137,-1.01423345100301,"FALSE",NA,104
2007-04-14 03:00:00,2007,4,14,0.1,-1.67942161963599,0.0619287861355751,-1.37291387945161,-0.8987729571528,-1.01256277636915,"FALSE",NA,104
2007-04-14 04:00:00,2007,4,14,0.1025,-1.67942161963599,0.064110854891318,-1.36762835716613,-0.894739466667412,-1.01090346883569,"FALSE",NA,104
2007-04-14 05:00:00,2007,4,14,0.11,-0.976453654505692,-0.862962152675678,-1.36222172771651,-0.892303272667037,-1.00925555105128,"FALSE",NA,104
2007-04-14 06:00:00,2007,4,14,0.11,0.0779982931897418,-1.19427762731456,-1.35687102297144,-0.889036021830845,-1.00762320554067,"FALSE",NA,104
2007-04-14 07:00:00,2007,4,14,0.105,0.124246185632523,-1.19889378639146,-1.35370247044823,-0.885746843091118,-1.00599086003007,"FALSE",NA,104
2007-04-14 08:00:00,2007,4,14,0.1,0.124246185632523,-1.20012759867819,-1.35220490811023,-0.881604157835491,-1.00437408696998,"FALSE",NA,104
2007-04-14 09:00:00,2007,4,14,0.1,0.124246185632523,-1.17952725681046,-1.35071915172491,-0.87910171248124,-1.00277288694344,"FALSE",NA,104
2007-04-14 10:00:00,2007,4,14,0.1,0.124246185632523,-1.17805995530152,-1.34921836846281,-0.875745256088777,-1.00118270631102,"FALSE",NA,104
2007-04-14 11:00:00,2007,4,14,0.1,0.124246185632523,-0.997637296550093,-1.34773687548847,-0.873212875597247,-0.999617423880259,"FALSE",NA,104
2007-04-14 12:00:00,2007,4,14,0.1,0.0132512437698485,-0.634365164805575,-1.34619779416107,-0.870667482572339,-0.998059599046598,"FALSE",NA,104
2007-04-14 13:00:00,2007,4,14,0.1,0.262989862960867,-0.624871414335937,-1.34465649212506,-0.867253190017567,-0.996513021301669,"FALSE",NA,104
2007-04-14 14:00:00,2007,4,14,0.1,0.262989862960867,-0.624871414335937,-1.34316992258304,-0.863815296310156,-0.994972094627551,"FALSE",NA,104
2007-04-14 15:00:00,2007,4,14,0.1,0.262989862960867,-0.624871414335937,-1.34184153907726,-0.859484323487167,-0.993444734051044,"FALSE",NA,104
2007-04-14 16:00:00,2007,4,14,0.1,0.262989862960867,-0.706448111761438,-1.34052018457584,-0.856867608341223,-0.991936715794009,"FALSE",NA,104
2007-04-14 17:00:00,2007,4,14,0.1,0.262989862960867,-0.933637454657831,-1.33921968551813,-0.853357254320976,-0.99044839388242,"FALSE",NA,104
2007-04-14 18:00:00,2007,4,14,0.1,0.262989862960867,-0.968747612656134,-1.33866383597839,-0.849822179441209,-0.988965860970965,"FALSE",NA,104
2007-04-14 19:00:00,2007,4,14,0.1,0.262989862960867,-0.971936318143383,-1.33821394571272,-0.846262092181413,-0.987494963896297,"FALSE",NA,104
2007-04-14 20:00:00,2007,4,14,0.1,0.262989862960867,-0.966873585055361,-1.33763573092193,-0.843575434270123,-0.986039857162919,"FALSE",NA,104
2007-04-14 21:00:00,2007,4,14,0.1,0.262989862960867,-0.965798050639793,-1.33706001122523,-0.840874413452323,-0.984604788886774,"FALSE",NA,104
2007-04-14 22:00:00,2007,4,14,0.1,0.262989862960867,-0.97140694935659,-1.33564472612957,-0.837250487850469,-0.983187752937466,"FALSE",NA,104
2007-04-14 23:00:00,2007,4,14,0.1,0.262989862960867,-0.933637454657831,-1.33358592963126,-0.835428767757257,-0.981790645653786,"FALSE",NA,104
2007-04-15,2007,4,15,0.1,0.262989862960867,-0.491024677111854,-1.33163626394371,-0.831765617488094,-0.980421504454062,"FALSE",NA,105
2007-04-15 01:00:00,2007,4,15,0.1,0.743967944365812,-0.385993117159397,-1.32978177021545,-0.827149313632239,-0.979080296606685,"FALSE",NA,105
2007-04-15 02:00:00,2007,4,15,0.1,0.743967944365812,-0.382867196153175,-1.32793079749772,-0.824359360910683,-0.977770917403673,"FALSE",NA,105
2007-04-15 03:00:00,2007,4,15,0.1,0.743967944365812,-0.383911204706776,-1.326082987397,-0.821554111442649,-0.976506731366894,"FALSE",NA,105
2007-04-15 04:00:00,2007,4,15,0.085,0.743967944365812,-0.380773041159717,-1.32423359678587,-0.818733424933642,-0.975304117105371,"FALSE",NA,105
2007-04-15 05:00:00,2007,4,15,0.1,0.743967944365812,-0.818817492910886,-1.32254819825876,-0.816844321028317,-0.974162723716614,"FALSE",NA,105
2007-04-15 06:00:00,2007,4,15,0.1,0.743967944365812,-1.19187538173496,-1.3210010580281,-0.813045170544493,-0.973079160188681,"FALSE",NA,105
2007-04-15 07:00:00,2007,4,15,0.1,0.540477217617571,-1.20061950142529,-1.3194887684383,-0.81113503774652,-0.972091697002308,"FALSE",NA,105
2007-04-15 08:00:00,2007,4,15,0.1,0.540477217617571,-1.09729527481735,-1.3179902019927,-0.808256518911718,-0.971259147770147,"FALSE",NA,105
2007-04-15 09:00:00,2007,4,15,0.1,0.540477217617571,-0.948396205597626,-1.31649675518806,-0.805361883929479,-0.970560675752897,"FALSE",NA,105
2007-04-15 10:00:00,2007,4,15,0.1,0.540477217617571,-0.945265487879988,-1.31500549009794,-0.801477039874411,-0.970002431557901,"FALSE",NA,105
2007-04-15 11:00:00,2007,4,15,0.1,0.540477217617571,-0.938043495106918,-1.31352052600558,-0.799523659745203,-0.96957227691349,"FALSE",NA,105
2007-04-15 12:00:00,2007,4,15,0.1,1.87241651996969,-0.692953812652767,-1.31203019946028,-0.797562912998473,-0.969276046285721,"FALSE",NA,105
2007-04-15 13:00:00,2007,4,15,0.1,2.65863069149699,-0.625510564756642,-1.31054936365499,-0.795594753215668,-0.969090420499013,"FALSE",NA,105
2007-04-15 14:00:00,2007,4,15,0.1,2.65863069149699,-0.622948544416703,-1.30927024877222,-0.79262851154681,-0.968999506183542,"FALSE",NA,105
2007-04-15 15:00:00,2007,4,15,0.1,2.65863069149699,-0.624231362221633,-1.3080034494993,-0.789645325279261,-0.96901242299983,"FALSE",NA,105
2007-04-15 16:00:00,2007,4,15,0.1,2.65863069149699,-0.914193691139144,-1.30761485803298,-0.785641105110537,-0.969156639492666,"FALSE",NA,105
2007-04-15 17:00:00,2007,4,15,0.1,2.65863069149699,-1.05513264743491,-1.30735423959659,-0.783627469001015,-0.969416983488496,"FALSE",NA,105
2007-04-15 18:00:00,2007,4,15,0.0975,2.65863069149699,-1.06261077357672,-1.30709840352208,-0.78059246854125,-0.969783516572771,"FALSE",NA,105
2007-04-15 19:00:00,2007,4,15,0.09,2.51063743568009,-1.0630098794465,-1.3068399195576,-0.78059246854125,-0.970235210270291,"FALSE",NA,105
2007-04-15 20:00:00,2007,4,15,0.0775,1.9556627263667,-1.0630098794465,-1.30665796785809,-0.778559364527642,-0.97076367368441,"FALSE",NA,105
2007-04-15 21:00:00,2007,4,15,0.07,1.9556627263667,-1.0614103422313,-1.3064479944235,-0.776518385347772,-0.9713556966819,"FALSE",NA,105
2007-04-15 22:00:00,2007,4,15,0.07,1.9556627263667,-0.837322581256188,-1.30623803124557,-0.774469480029641,-0.97200495324101,"FALSE",NA,105
2007-04-15 23:00:00,2007,4,15,0.07,1.9556627263667,-0.0257762544040676,-1.3061430930061,-0.772412597138168,-0.97270261450225,"FALSE",NA,105
2007-04-16,2007,4,16,0.08,1.9556627263667,0.0447194814842667,-1.30637066304517,-0.772412597138168,-0.973426940423718,"FALSE",NA,106
2007-04-16 01:00:00,2007,4,16,0.08,1.9556627263667,0.0575854706495068,-1.30661339205321,-0.769312201182388,-0.974195332712682,"FALSE",NA,106
2007-04-16 02:00:00,2007,4,16,0.08,1.9556627263667,0.0575854706495068,-1.30686621391097,-0.770347684769766,-0.97499709929838,"FALSE",NA,106
2007-04-16 03:00:00,2007,4,16,0.09,1.9556627263667,0.0575854706495068,-1.30712259396963,-0.770347684769766,-0.975818078117087,"FALSE",NA,106
2007-04-16 04:00:00,2007,4,16,0.09,1.9556627263667,0.0619287861355751,-1.30737635733047,-0.773442039013501,-0.976660256742051,"FALSE",NA,106
2007-04-16 05:00:00,2007,4,16,0.09,1.9556627263667,-0.655766740799427,-1.30763038097999,-0.777539862508449,-0.977506118917939,"FALSE",NA,106
