"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2007-04-06 12:00:00,2007,4,6,0.09,-1.4204334219564,-1.20524696627796,-1.58846040232999,-1.26794853025703,-1.13549563791082,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 13:00:00,2007,4,6,0.09,-1.4204334219564,-1.20548825671608,-1.58434247995085,-1.26660533153243,-1.13348425935106,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 14:00:00,2007,4,6,0.09,-1.4204334219564,-1.20500545190439,-1.58023113380203,-1.26559467145873,-1.13138552979947,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 15:00:00,2007,4,6,0.09,-1.4204334219564,-1.20476371324877,-1.57612271404866,-1.26084089750839,-1.12937800937004,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 16:00:00,2007,4,6,0.09,-1.4204334219564,-1.20500545190439,-1.57299823866561,-1.25809646803804,-1.1274205078072,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 17:00:00,2007,4,6,0.09,-1.57767625626186,-1.2040371481124,-1.57185372498882,-1.25533136484525,-1.12548362919863,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 18:00:00,2007,4,6,0.09,-2.04940475917824,-1.20476371324877,-1.57075901013518,-1.25184551557629,-1.12351663389844,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 19:00:00,2007,4,6,0.09,-2.04940475917824,-1.2057293235646,-1.56967943639225,-1.2486798543345,-1.12155880198803,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 20:00:00,2007,4,6,0.09,-2.04940475917824,-1.20645118601979,-1.56857779861398,-1.24513041343317,-1.11961026511494,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 21:00:00,2007,4,6,0.09,-2.04940475917824,-1.20979358231618,-1.56747466239997,-1.24262545871427,-1.11767583768123,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 22:00:00,2007,4,6,0.09,-2.04940475917824,-1.22013881812125,-1.56635598404308,-1.2397418603116,-1.11576970928375,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-06 23:00:00,2007,4,6,0.09,-1.34643679404796,-1.22161555960468,-1.56452406263504,-1.2379282268197,-1.1138733322181,-0.58566269816021,-0.395729444453781,0.91836714161184
2007-04-07,2007,4,7,0.09,-0.828460398688796,-1.21853886908739,-1.55921519989071,-1.23537426809295,-1.11201056702222,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 01:00:00,2007,4,7,0.09,-0.745214192291786,-1.15475155132024,-1.55388023325913,-1.23353929085014,-1.11015795944837,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 02:00:00,2007,4,7,0.09,-0.745214192291786,-1.14360610049674,-1.54857750379239,-1.2320648202901,-1.10833956266091,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 03:00:00,2007,4,7,0.09,-0.745214192291786,-1.14178088479284,-1.5438713577318,-1.22947049635072,-1.10654594290016,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 04:00:00,2007,4,7,0.09,-0.745214192291786,-1.14116983782511,-1.53915092267825,-1.22835314656263,-1.10474346797911,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 05:00:00,2007,4,7,0.09,-0.745214192291786,-1.17374546691752,-1.53398347477805,-1.22610846568848,-1.10300779393842,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 06:00:00,2007,4,7,0.09,-0.745214192291786,-1.20355164355642,-1.52881421105739,-1.22535726334197,-1.10130971101771,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 07:00:00,2007,4,7,0.09,-0.745214192291786,-1.20500545190439,-1.52623252980718,-1.22385036590952,-1.09963323554575,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 08:00:00,2007,4,7,0.09,-0.745214192291786,-1.20476371324877,-1.52529028482726,-1.22233744489862,-1.09798281750259,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 09:00:00,2007,4,7,0.09,-0.745214192291786,-1.20524696627796,-1.52419875027794,-1.22157871299165,-1.09631815042256,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 10:00:00,2007,4,7,0.09,-0.745214192291786,-1.2057293235646,-1.52309948856308,-1.22005668104962,-1.09470418567812,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 11:00:00,2007,4,7,0.09,-0.745214192291786,-1.20500545190439,-1.52200216136441,-1.21814552318892,-1.09309636728792,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 12:00:00,2007,4,7,0.09,-0.745214192291786,-1.2057293235646,-1.52090483416574,-1.21699420133116,-1.09148450200079,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 13:00:00,2007,4,7,0.09,-0.745214192291786,-1.20524696627796,-1.51980169795174,-1.21583938767858,-1.08992197225751,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 14:00:00,2007,4,7,0.09,-0.745214192291786,-1.20548825671608,-1.51880381235891,-1.2139068906208,-1.08838847228719,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 15:00:00,2007,4,7,0.09,-0.745214192291786,-1.2040371481124,-1.51809732773085,-1.2119645622961,-1.08684462571291,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 16:00:00,2007,4,7,0.09,-0.745214192291786,-1.20427956170125,-1.51740629804436,-1.20922862666869,-1.08532609721701,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 17:00:00,2007,4,7,0.09,-0.745214192291786,-1.20379450884758,-1.51671720469537,-1.20805007627819,-1.08382270301442,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 18:00:00,2007,4,7,0.09,-0.883957869620129,-1.20476371324877,-1.51602229685858,-1.20686789523282,-1.08234892102097,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 19:00:00,2007,4,7,0.09,-0.883957869620129,-1.20597016716861,-1.51516103939521,-1.20568206485318,-1.08086948420076,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 20:00:00,2007,4,7,0.09,-0.883957869620129,-1.20476371324877,-1.51404525382989,-1.20449256632501,-1.07939685559157,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 21:00:00,2007,4,7,0.09,-0.883957869620129,-1.20355164355642,-1.51291688465044,-1.20369752009339,-1.07792919990244,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 22:00:00,2007,4,7,0.0925,-0.883957869620129,-1.20343012604126,-1.51159843139687,-1.20130249252753,-1.07646657143972,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-07 23:00:00,2007,4,7,0.09,-0.883957869620129,-1.20379450884758,-1.50695135009948,-1.20130249252753,-1.07505582729954,-0.58566269816021,-0.41456305955866,0.910020587486548
2007-04-08,2007,4,8,0.09,-0.883957869620129,-1.18125107589004,-1.50158427707097,-1.19929522011025,-1.07358942159139,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 01:00:00,2007,4,8,0.09,-0.402979788215194,-0.866181404423325,-1.49637825559152,-1.19727747313249,-1.0721623708855,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 02:00:00,2007,4,8,0.09,0.151994921098192,-0.825613618282476,-1.49117900501759,-1.19524916017707,-1.07075332332574,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 03:00:00,2007,4,8,0.09,0.151994921098192,-0.826009702452368,-1.48597975444366,-1.19321018870592,-1.06932972222513,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 04:00:00,2007,4,8,0.09,0.151994921098192,-0.822430269250181,-1.48078050386972,-1.19157127448567,-1.06793519408295,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 05:00:00,2007,4,8,0.09,0.151994921098192,-1.05410809069906,-1.47590072410735,-1.18992543038984,-1.06648757128114,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 06:00:00,2007,4,8,0.09,-0.29198484635252,-1.20221182850435,-1.47123938431004,-1.18827260744398,-1.06506003076718,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 07:00:00,2007,4,8,0.09,-0.29198484635252,-1.20500545190439,-1.46657752699336,-1.18827260744398,-1.06361392927256,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 08:00:00,2007,4,8,0.09,-0.29198484635252,-1.20524696627796,-1.46191566967669,-1.18661275618774,-1.06216210985914,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 09:00:00,2007,4,8,0.09,-0.29198484635252,-1.20355164355642,-1.45724695967364,-1.1849458266686,-1.0606842605632,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 10:00:00,2007,4,8,0.09,-0.29198484635252,-1.20355164355642,-1.45257373457226,-1.18243205014756,-1.05916120167653,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 11:00:00,2007,4,8,0.09,-0.29198484635252,-1.0913619064889,-1.44790683345185,-1.17863093302708,-1.05764727147392,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 12:00:00,2007,4,8,0.09,-0.29198484635252,-0.952340190375366,-1.44625450239646,-1.17692968409289,-1.05617416013096,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 13:00:00,2007,4,8,0.09,-0.29198484635252,-0.948112761812916,-1.44516288118468,-1.17436396520555,-1.05477633986446,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 14:00:00,2007,4,8,0.0925,-0.29198484635252,-0.947829085601971,-1.44390327244751,-1.17307482634841,-1.05341317185887,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 15:00:00,2007,4,8,0.1,-0.29198484635252,-0.946976659230419,-1.44264276210094,-1.17091687976821,-1.05197733743939,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 16:00:00,2007,4,8,0.1,-0.29198484635252,-1.08045086028688,-1.44182513967887,-1.16743953451216,-1.05052420030305,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 17:00:00,2007,4,8,0.1,-0.29198484635252,-1.20061950142529,-1.44117000807037,-1.16481140001678,-1.04909212834385,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 18:00:00,2007,4,8,0.1,-0.754463770780334,-1.20427956170125,-1.44051850904573,-1.16349079631777,-1.04765033442995,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 19:00:00,2007,4,8,0.1,-0.476976416123649,-1.20524696627796,-1.43986477175204,-1.1608363950835,-1.04618703855295,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 20:00:00,2007,4,8,0.1,-0.476976416123649,-1.20379450884758,-1.43901736655641,-1.15816423862038,-1.04472945872838,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 21:00:00,2007,4,8,0.1,-0.476976416123649,-1.20452174996376,-1.43797166687417,-1.15637283890409,-1.04325412428852,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 22:00:00,2007,4,8,0.095,-0.476976416123649,-1.20500545190439,-1.4359876993638,-1.15502401668027,-1.04170967568849,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-08 23:00:00,2007,4,8,0.09,-0.476976416123649,-1.20355164355642,-1.43073684219008,-1.1523127042856,-1.0401984776346,-0.58566269816021,-0.433220746528136,0.901287847902991
2007-04-09,2007,4,9,0.0925,-0.476976416123649,-1.05696836426814,-1.42589868896802,-1.14958299621557,-1.03868311207307,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 01:00:00,2007,4,9,0.09,-0.476976416123649,-0.815170852535454,-1.4210894089831,-1.14683468350692,-1.03714532867836,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 02:00:00,2007,4,9,0.09,-1.46668131439919,-0.808602659020756,-1.41627831848714,-1.14406755385809,-1.03560327872608,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 03:00:00,2007,4,9,0.09,-1.46668131439919,-0.806527318962732,-1.41147266441928,-1.14174708291333,-1.03400030545776,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 04:00:00,2007,4,9,0.095,-1.46668131439919,-0.80694326496093,-1.40666338443436,-1.13988110480999,-1.03241689289487,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 05:00:00,2007,4,9,0.09,-1.46668131439919,-1.03463103458893,-1.40466728544968,-1.136123265467,-1.03077404319744,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 06:00:00,2007,4,9,0.0975,-1.46668131439919,-1.19578364871555,-1.40446704771435,-1.13375689874446,-1.02910010858767,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 07:00:00,2007,4,9,0.1,-1.46668131439919,-1.19914101378056,-1.4042908703699,-1.13042079252384,-1.02738769698642,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 08:00:00,2007,4,9,0.1,-1.46668131439919,-1.19889378639146,-1.40412030262624,-1.12802110992517,-1.02562659129489,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 09:00:00,2007,4,9,0.1,-1.46668131439919,-1.19938800833896,-1.40394594069273,-1.127539484258,-1.02384578559764,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 10:00:00,2007,4,9,0.1,-1.46668131439919,-1.19914101378056,-1.40376679409498,-1.12512284941228,-1.02200593058968,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 11:00:00,2007,4,9,0.1,-1.46668131439919,-1.01804626992197,-1.40328933877242,-1.12366602313504,-1.02010124677121,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 12:00:00,2007,4,9,0.1,-1.46668131439919,-0.853135207892306,-1.40222962624308,-1.12269193464492,-1.01814604861745,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 13:00:00,2007,4,9,0.1,-1.36493595102507,-0.85017361603495,-1.40115136523271,-1.11975578849428,-1.01615784191064,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 14:00:00,2007,4,9,0.1,-1.05045028241415,-0.848684082877979,-1.40007855537224,-1.11778669862319,-1.01410599445231,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 15:00:00,2007,4,9,0.1,-1.05045028241415,-0.849057015525257,-1.39901248366222,-1.11827985073097,-1.01197763532037,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 16:00:00,2007,4,9,0.1,-1.05045028241415,-0.959272542036684,-1.39792762441252,-1.11531208906725,-1.00980911598513,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 17:00:00,2007,4,9,0.1,-1.05045028241415,-1.19111222271361,-1.39719756230177,-1.1128226229153,-1.00759998182386,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 18:00:00,2007,4,9,0.1,-1.05045028241415,-1.19815070357563,-1.39700404591696,-1.11082025301721,-1.00529342202681,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 19:00:00,2007,4,9,0.1,-1.66092246265887,-1.19938800833896,-1.39683363637918,-1.10931212664342,-1.0029767185061,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 20:00:00,2007,4,9,0.1,-2.2066475934837,-1.19864632580563,-1.39666354252027,-1.10779852170428,-1.00058940359934,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 21:00:00,2007,4,9,0.1,-2.2066475934837,-1.19914101378056,-1.39649163651948,-1.10577180206197,-0.998175421885952,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 22:00:00,2007,4,9,0.1,-2.2066475934837,-1.19988130042375,-1.39633107507618,-1.10373520400277,-0.995702043661743,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-09 23:00:00,2007,4,9,0.1,-2.2066475934837,-1.10898735829606,-1.39525115739295,-1.10066160851763,-0.9932086919175,-0.58566269816021,-0.451694587599147,0.892172628774071
2007-04-10,2007,4,10,0.1,-2.2066475934837,-0.665217485139286,-1.39067447953822,-1.10271317544367,-0.990629599477179,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 01:00:00,2007,4,10,0.1,-1.42968300044496,-0.630591559522166,-1.3859574269266,-1.09963204967681,-0.988026255691605,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 02:00:00,2007,4,10,0.1,-0.698966299849004,-0.62995954708369,-1.38124840242364,-1.09756532961398,-0.98533172810829,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 03:00:00,2007,4,10,0.1,-0.569472201009213,-0.628692865244579,-1.37654509520153,-1.0970470581806,-0.982595428913566,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 04:00:00,2007,4,10,0.1,-0.569472201009213,-0.627422626974115,-1.37182321443985,-1.09444608690247,-0.97980000171519,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 05:00:00,2007,4,10,0.1,-0.569472201009213,-0.628058191702794,-1.3680134364733,-1.0939239605669,-0.977017510978253,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 06:00:00,2007,4,10,0.1,-0.569472201009213,-0.628692865244579,-1.367753979176,-1.09235369342244,-0.974179334297096,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 07:00:00,2007,4,10,0.1,-0.569472201009213,-0.958448018050377,-1.36769019589026,-1.0907775658536,-0.971323777835631,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 08:00:00,2007,4,10,0.1,-1.37418552951362,-1.19503171340364,-1.36764801283512,-1.08919554131644,-0.968420215214918,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 09:00:00,2007,4,10,0.1,-1.34643679404795,-1.20061950142529,-1.36760385031102,-1.08919554131644,-0.965490179789203,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 10:00:00,2007,4,10,0.1,-1.34643679404795,-1.19963477043188,-1.36755977033721,-1.08760758294719,-0.962568249887625,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 11:00:00,2007,4,10,0.1,-1.34643679404795,-1.19988130042375,-1.36606021198456,-1.08654562911035,-0.959606340937551,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 12:00:00,2007,4,10,0.1,-1.34643679404795,-1.19988130042375,-1.36160500138545,-1.08334373360572,-0.956617386912935,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 13:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,-1.35704891196394,-1.07849525503244,-0.953583231827705,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 14:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,-1.35249661110268,-1.07304268961441,-0.950556693408264,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 15:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,-1.34794620716009,-1.0752320603783,-0.947466020988177,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 16:00:00,2007,4,10,0.1,-1.34643679404795,-1.19938800833896,-1.34339390629883,-1.07413877365783,-0.944360688914051,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 17:00:00,2007,4,10,0.1,-1.34643679404795,-1.19963477043188,-1.34178961706909,-1.07249359486524,-0.941195159254973,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 18:00:00,2007,4,10,0.1,-1.34643679404795,-1.19889378639146,-1.34172307495012,-1.06973753369532,-0.938023007412125,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 19:00:00,2007,4,10,0.1,-1.34643679404795,-1.19914101378056,-1.34167525110653,-1.06751988881164,-0.934844192348885,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 20:00:00,2007,4,10,0.1,-1.34643679404795,-1.19889378639146,-1.34162756091799,-1.06529076343981,-0.931650061947504,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 21:00:00,2007,4,10,0.1,-1.01345196845991,-1.19864632580563,-1.34155171212652,-1.06417186455586,-0.928440492368249,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 22:00:00,2007,4,10,0.1,-1.01345196845991,-1.17374546691752,-1.33987400922136,-1.06417186455586,-0.925224004985809,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-10 23:00:00,2007,4,10,0.1,-1.01345196845991,-0.748874134060423,-1.33529035457885,-1.06192533170284,-0.921983179863874,-0.58566269816021,-0.46997674302732,0.882678798325547
2007-04-11,2007,4,11,0.1,-1.01345196845991,-0.628058191702794,-1.32918309361553,-1.06079767242932,-0.91869332624624,-0.58566269816021,-0.488059454413923,0.872810385454472
2007-04-11 01:00:00,2007,4,11,0.1,-1.01345196845991,-0.624871414335937,-1.31991879294034,-1.05853350434795,-0.915376541352382,-0.58566269816021,-0.488059454413923,0.872810385454472
2007-04-11 02:00:00,2007,4,11,0.1,-1.01345196845991,-0.624871414335937,-1.31052693129403,-1.05739696976974,-0.912029333389027,-0.58566269816021,-0.488059454413923,0.872810385454472
2007-04-11 03:00:00,2007,4,11,0.1,-1.79041656149865,-0.624871414335937,-1.30108144418792,-1.05625745085471,-0.908708100793468,-0.58566269816021,-0.488059454413923,0.872810385454472
2007-04-11 04:00:00,2007,4,11,0.1,-1.93840981731556,-0.624871414335937,-1.29162362930343,-1.05396940759987,-0.905356132342425,-0.58566269816021,-0.488059454413923,0.872810385454472
2007-04-11 05:00:00,2007,4,11,0.1,-1.93840981731556,-0.624231362221633,-1.28918491849271,-1.05339551103517,-0.902036007248548,-0.58566269816021,-0.488059454413923,0.872810385454472
2007-04-11 06:00:00,2007,4,11,0.1,-1.93840981731556,-0.623590406291598,-1.28911214546201,-1.05282085685117,-0.898679315351327,-0.58566269816021,-0.488059454413923,0.872810385454472
